id,EAP,HPL,MWS
id02305,0.49781925258806886,0.5021805307231788,2.1668874431043346e-07
id26035,0.7689171231409058,0.07555280003405364,0.15553007682503978
id00878,0.9980454568981028,0.0008705277601429504,0.0010840153417609466
id08728,0.5718845030860411,0.39990645640398226,0.02820904050997485
id10579,0.060192049797851095,0.8288620179436762,0.11094593225847664
id10720,0.47584105693209394,0.06343722646877607,0.4607217165991301
id09163,0.0004928085788010655,0.0014189671164520857,0.9980882243047472
id16298,0.3137816893105435,0.6350683236447676,0.05114998704469026
id05342,0.8375425491647331,0.016723538125335367,0.14573391270993025
id24256,0.049463475083241865,0.004037852436578206,0.9464986724801779
id12217,0.4061368864990804,0.39267737876011344,0.20118573474080614
id06159,0.0004544441401205316,0.0004761130179790515,0.9990694428418954
id24394,0.9917050068551392,0.0003331811491587135,0.007961811995696459
id20232,0.00681006771900324,0.07654005085478234,0.9166498814262117
id26856,0.9857560773885603,0.014218868227292838,2.505438415321835e-05
id15108,0.6565825751716838,0.274050386812734,0.06936703801557983
id00751,0.15802923209690728,0.0036782668290865667,0.8382925010740143
id01784,0.9826536255393817,0.015115336432952932,0.0022310380276585576
id26419,0.08831953644124958,0.84006682748765,0.07161363607110549
id23877,0.7958575276645035,0.08155963025966527,0.12258284207583285
id05019,0.8836600209839592,0.00015832442040199682,0.1161816545956377
id23003,0.0004247359088011995,2.5654275543739262e-05,0.9995496098156508
id22153,0.015566780142412674,0.0012292850508845343,0.9832039348067065
id19726,0.0011073941386280435,0.9987407079294396,0.00015189793193884653
id19033,0.937878280638219,0.00543673016997595,0.05668498919180905
id00534,2.796590554096063e-05,4.2771899084421774e-07,0.9999716063754641
id07030,0.753497436534904,0.01651217115731841,0.2299903923077751
id08281,0.6699131550908118,0.26602308866395,0.06406375624523425
id00366,0.9815986304859333,0.003868089117520167,0.014533280396540211
id25446,0.3864373115269674,0.5265557984093485,0.08700689006368525
id25008,0.9849410615719828,0.012026170668910605,0.0030327677591197484
id24142,0.0062245922379520185,0.9937671883404263,8.219421614671602e-06
id25331,0.0124064729440653,9.62082538034799e-07,0.9875925649733945
id16549,0.748167991232191,0.05959214942377129,0.19223985934403484
id12120,0.0615128853833859,0.8399636769135793,0.09852343770302541
id07518,0.0038337225972384995,0.9955875181607198,0.0005787592420419595
id24749,0.09265742151227394,0.6805610102556857,0.22678156823204845
id23132,0.8622169125872843,0.07500164929261512,0.06278143812009966
id05946,0.607896416432964,0.14641796116395236,0.24568562240308214
id07427,0.9185188547883805,0.07602774243546179,0.005453402776153861
id14601,1.1381643339157032e-06,0.9999982348248897,6.270107682227227e-07
id26504,2.894147449139316e-10,1.4404290622542934e-13,0.9999999997104431
id27199,0.9087659965974586,0.08181820635466956,0.00941579704786959
id09610,0.8971826557371387,0.09468592709581297,0.00813141716705076
id02071,0.9502915305458827,0.049192594693570235,0.000515874760549042
id24431,0.7495975115659178,0.037626773341347085,0.2127757150927352
id20756,0.5279280306917223,0.1505971866687972,0.3214747826394772
id06525,0.5299900995614713,0.06192850577281934,0.40808139466570786
id11646,0.9920285720472397,0.006902829989421047,0.0010685979633394667
id26808,0.784414335915987,0.08160409242370303,0.13398157166030733
id15122,0.9320782492179918,0.02936776931362389,0.038553981468388225
id26052,0.0002563656682591338,0.06737038868688107,0.9323732456448628
id06693,0.9944427251594348,0.002908912288136644,0.002648362552418409
id13520,0.9959111870469128,0.0007613693534066451,0.003327443599674006
id04381,0.8958402137088137,0.0024822637508350722,0.10167752254035284
id23315,0.7540285878461194,0.06766752981742696,0.1783038823364575
id15685,0.7736900097940824,0.2054761266532651,0.020833863552649726
id12974,0.0023113170447216958,0.19564987663574318,0.8020388063195312
id22302,0.41869799303036104,0.5040180609441299,0.07728394602550599
id04848,0.08081413742773237,0.8461932449965971,0.07299261757567117
id05104,1.1799768481997088e-12,8.28303568103895e-10,0.9999999991705332
id17169,0.5574982403937806,0.14244252771303095,0.3000592318931934
id12736,0.10106893156314935,0.21892606362638084,0.6800050048104719
id24659,0.9716271714817807,0.022797527785391406,0.0055753007328224755
id24829,0.8233037851777408,0.1279488688868483,0.04874734593540469
id04164,0.015085963876591694,0.977247269173172,0.007666766950231545
id17795,0.1518049739424743,0.1784041124554165,0.6697909136021107
id09104,0.06563569629487041,0.9236052690397382,0.010759034665392603
id07833,0.01933027722805567,0.00023302788136908464,0.9804366948905721
id16733,0.20948776399084088,0.7707384791185549,0.019773756890602352
id18630,0.9355090761681784,3.628582144733836e-06,0.0644872952496841
id16064,1.5301014094619482e-05,0.000389470666673961,0.9995952283192315
id00561,0.06459292750123037,0.9182100225457853,0.0171970499529856
id16627,0.6386788426512309,0.09188296871613115,0.2694381886326385
id02162,0.08812347503547255,0.9118761358676384,3.8909689340718146e-07
id16092,0.04539528006471191,0.9439462873614833,0.010658432573808864
id10710,0.000671447124114415,0.9928925492553584,0.0064360036205290475
id18885,0.3880982131073879,0.39051493459589587,0.22138685229671465
id10689,1.4550119582893463e-05,1.3359489299754968e-05,0.9999720903911136
id00486,0.25022661146748737,0.21875886984195433,0.5310145186905562
id02370,0.447601339149094,0.5335994718423449,0.01879918900856045
id22279,0.8885351357692403,0.0937861124914131,0.017678751739345275
id16068,0.9462908789600425,0.009263604799880299,0.044445516240077164
id04053,0.0002701954989260718,6.165352562052194e-14,0.999729804501007
id09228,0.999081999848497,5.1717788021872805e-05,0.0008662823634773458
id04227,0.6213329904894653,0.1321380761821584,0.2465289333283794
id13578,0.08919579749138935,0.02872480597148075,0.8820793965371311
id18744,0.0016669435052707397,0.9310175897926344,0.06731546670208978
id22966,0.0004518927491736309,0.2146941889341757,0.7848539183166459
id02979,0.7512456526047665,0.22293491587403794,0.025819431521193422
id26203,0.7876869362981582,0.16319556299854296,0.04911750070329896
id21184,0.987994509550179,0.000797465881145715,0.01120802456867844
id19201,0.9991316989469442,9.41846808165656e-07,0.0008673592062534404
id20340,6.674104082496724e-05,0.9998990185724658,3.424038670982102e-05
id00692,0.6110200342600371,0.11516389905675811,0.27381606668320346
id17757,0.034478773854460194,0.02070910104735432,0.9448121250981886
id22771,0.00025425241462314534,0.002718915930064457,0.9970268316553121
id10753,0.7568322153583282,0.22758972112174194,0.01557806351993477
id11899,0.8650273561787594,0.1063598565909873,0.028612787230253383
id20961,0.8315928886467885,0.16780405943644702,0.000603051916763049
id06095,0.06838263812013154,0.9183242199556788,0.013293141924188661
id23625,0.1122290707370194,0.8875403039835865,0.0002306252794021485
id03942,0.7921371567240161,0.19442790254318412,0.013434940732800306
id19591,0.0019932029565820006,0.9733930048049905,0.024613792238426295
id19732,0.06380874646415975,0.3982311636741206,0.5379600898617254
id24912,0.00018833358504581944,0.9995151392034117,0.00029652721153473617
id15060,0.9909058943331238,0.004461375421795711,0.004632730245079969
id08018,0.5868935531105383,0.36623897265427546,0.046867474235180846
id02851,0.9815090976080075,0.010582199420045565,0.007908702971945542
id02327,0.3268143319382211,0.03431689066487884,0.6388687773968987
id22631,0.826250354034179,0.10547241498815976,0.068277230977662
id22240,0.662583659526741,0.2556800290147678,0.08173631145849171
id05114,0.8290027633551625,0.006160911785048911,0.16483632485978789
id14979,0.020821748241823,0.9786526973041513,0.0005255544540293061
id25837,0.025938918696101772,0.9684439717015164,0.005617109602375607
id17457,0.9655202261107418,0.024502307900547478,0.009977465988713734
id23050,0.0022907329841709147,0.00036516100534930506,0.9973441060104767
id06461,0.9697006114591266,3.469662665692501e-05,0.03026469191421215
id03154,0.6199833895794262,0.002885062686899431,0.3771315477336744
id20285,0.9854431238010821,7.386405001324675e-05,0.014483012148897403
id23166,2.749013773224973e-05,0.9999563102548972,1.619960735731454e-05
id11496,0.5389410724874806,0.45646208975743013,0.004596837755084437
id09569,0.9871219549732047,0.011628872254819306,0.001249172771975118
id11193,0.7353199935176906,0.2401601979227879,0.024519808559514546
id26696,0.2034284204205571,0.7965669569558127,4.6226236285050436e-06
id15363,0.6102250225154977,0.03181855291054991,0.3579564245739531
id13046,0.7501239244025469,0.23454043316888404,0.01533564242856686
id17653,0.768803229038611,0.23115351102797313,4.3259933415023856e-05
id18812,0.27008680640632227,0.0004295228762234226,0.729483670717463
id23232,3.492576688306103e-05,0.999565634616981,0.00039943961613250696
id05290,0.9102810370954333,0.03308442726324364,0.056634535641321926
id10667,0.954272155322639,0.04231759567012459,0.0034102490072223197
id15546,0.002784562020392188,1.5334625498926874e-05,0.9972001033541082
id05862,0.6658823216563309,0.15140333613725318,0.18271434220641472
id06225,0.02887508759186239,0.33062284691480986,0.6405020654933233
id17617,0.5290181998874801,0.44869752408432473,0.02228427602818488
id00814,0.10106087271225651,0.009609373822509532,0.8893297534652372
id18898,0.028804020062271177,0.5478387663072625,0.4233572136304654
id19395,0.003780698356827941,0.9645815059401919,0.03163779570298056
id19520,0.6269752682732388,0.2534369712593729,0.11958776046738384
id27501,0.020275585147858505,0.06117871212421146,0.9185457027279325
id06327,0.005450377660381511,0.00940399553554933,0.9851456268040714
id00330,0.0455470382913679,0.13972156488531712,0.8147313968233155
id03792,0.4126139225844805,0.46836494678126106,0.11902113063426395
id09320,0.9120866922509736,0.005873355044014421,0.08203995270500908
id04678,0.014566503262166821,0.06300038623334281,0.9224331105044932
id11663,0.9691535574112073,0.000668145367838047,0.030178297220950213
id24945,0.061350911595507505,0.001382221689073605,0.9372668667154226
id03046,1.3689567295483856e-05,0.9998236509645901,0.00016265946811159119
id20236,0.8924236221530487,0.012701112988535882,0.09487526485841656
id07869,0.6312253686830213,0.29340713601064444,0.07536749530633813
id08152,3.1046799182570125e-05,8.472994793991222e-10,0.9999689523535085
id02910,0.051019791366359375,0.9477965152707934,0.0011836933628542907
id26837,0.18499918512210467,0.8121496715135293,0.0028511433643645364
id24188,0.030014242793440307,0.9489999096072493,0.020985847599308927
id08748,0.19718922631151162,0.12319303228634165,0.6796177414021485
id18608,0.2841804631909156,0.004610764918401647,0.7112087718906827
id18773,0.7470433498446437,0.018848729119657806,0.2341079210357006
id21822,0.9967433931948803,0.002931276359619964,0.0003253304454994287
id09721,0.05982478512771965,0.01299239242372901,0.9271828224485529
id23152,0.9765667965394829,0.0175801823878761,0.0058530210726348815
id02249,2.0035760168308346e-07,0.9999996990551879,1.0058720544954578e-07
id14065,0.8840893611794788,0.11317535777295479,0.0027352810475723332
id01598,0.585448757508145,0.0419146018419334,0.3726366406499222
id06294,0.00012239179117650554,1.2975252108851208e-05,0.9998646329567104
id19196,0.519324412805534,0.4518554056791363,0.028820181515327326
id06846,0.5051142271766982,0.43875991576666257,0.0561258570566367
id02239,0.00046750383927559447,6.139542354956349e-06,0.9995263566183725
id20363,1.1876075842573886e-06,3.0884939524408396e-09,0.9999988093039198
id14986,0.7599522525539205,0.23753162237424444,0.0025161250718339816
id25864,0.006743658964421678,0.031223516436802348,0.9620328245987712
id22272,0.7417749288125891,0.06729051695385103,0.1909345542335636
id06212,0.7259266534991926,0.2185826049181429,0.05549074158266361
id15497,0.40052938510151675,0.584175424592356,0.015295190306123037
id12206,0.0006880865180018123,1.5017669134359207e-05,0.9992968958128616
id03109,0.07462211888912752,0.7814007454235842,0.14397713568729165
id00812,0.009802944510713346,0.012864442744065134,0.9773326127452201
id04837,0.65091915149185,0.17461904252476138,0.17446180598338845
id14518,0.5262010039405215,0.42426919441308075,0.04952980164639922
id18095,0.2703300117862825,0.7090046861076958,0.020665302106020075
id15831,0.7161958658765114,0.15523591094802108,0.12856822317546543
id12558,0.5054982685448443,0.09536083805676243,0.3991408933983905
id27858,0.3087096199232424,0.6541515049498435,0.037138875126915584
id24074,0.8252567412952843,0.09920129178153947,0.0755419669231759
id23039,0.9981221260515694,0.0015452994725780223,0.00033257447584907215
id23415,0.00014414796904042032,0.9998479728981108,7.87913284701097e-06
id00613,0.005811123701550665,0.004520977276214562,0.9896678990222311
id11373,0.9296778601400152,0.01187916243897492,0.058442977421002296
id00493,0.00011596943555524308,0.9990696689956035,0.0008143615688400222
id20781,0.07158411745277196,0.7811896228240471,0.14722625972318426
id16367,0.985557246821953,0.01412669539332823,0.00031605778471738825
id09831,0.0006896130808116334,0.999238578161693,7.180875750912426e-05
id08016,0.15681976473534961,0.8431418089465011,3.842631814937713e-05
id02860,0.21895687288993126,0.76940868975911,0.011634437350958916
id02382,0.590027247467713,0.007138990699691597,0.402833761832594
id06900,0.6506775981742566,0.016078379356214312,0.3332440224695276
id26499,0.9947465975080105,0.0016378630097358053,0.003615539482242823
id21696,0.4817453114164517,0.017264602038230575,0.5009900865453198
id21364,0.11139796054728161,0.8523262619122121,0.03627577754050357
id02752,0.012970577927602988,0.9775974163159232,0.009432005756472132
id02765,0.09671190033685195,0.10092054516620766,0.8023675544969457
id10307,0.9263931027781622,0.03005525909334084,0.04355163812850232
id26542,0.008053324985525197,0.06166845117207118,0.9302782238424079
id05416,0.5882236839321158,0.10921291628435992,0.30256339978352403
id03671,0.067465577310571,0.8666344322580687,0.06589999043135465
id03740,0.018815251863003927,0.9803246592818756,0.0008600888551207644
id25818,0.990639870923636,0.0015120854994683456,0.007848043576900806
id23290,0.9945879654444487,8.595815510198065e-05,0.005326076400447652
id13438,0.0459836802451359,0.7140369071747674,0.2399794125800951
id15502,0.8883115925404105,0.025554243125155862,0.08613416433442982
id18946,0.9789618183193625,0.01023459523186804,0.010803586448777755
id26357,0.00457603425757597,0.18144575114946243,0.8139782145929652
id13701,0.9718977132698814,0.023188775680368166,0.004913511049744451
id20217,0.03413182086607163,0.9369848167765358,0.02888336235738706
id12716,0.40534840771162695,0.5093181234380756,0.08533346885029906
id03995,0.003734411975550789,0.9962581381108073,7.4499136399229945e-06
id16808,0.9753618571313971,0.014635355711953586,0.01000278715664789
id11082,0.7896615848111496,0.0022215689121689443,0.20811684627667926
id06832,0.0009798286006446144,4.780888959615807e-06,0.999015390510395
id11655,0.26879238313662945,0.5312356120466571,0.19997200481671631
id12727,0.7045690837772803,0.08956061790068477,0.20587029832203563
id14495,0.11780765518372475,0.00014750274159702065,0.882044842074676
id15414,0.0009714050971405646,1.2684099568869916e-05,0.999015910803292
id03844,0.9620246378382562,0.00122570416409738,0.036749657997644514
id22810,0.03714565176364274,0.04463045677386023,0.9182238914624973
id05794,0.014138422248842746,0.985837460323637,2.411742751798809e-05
id01611,0.5236478561329628,0.006273904138849769,0.47007823972818347
id11150,0.00992792986745525,0.9868002650989874,0.0032718050335542436
id27616,0.43400243089266116,0.014402639057590523,0.55159493004975
id09738,0.5099298728861099,0.21542966465052946,0.2746404624633613
id23766,0.8835595832120474,0.11523603530296998,0.0012043814849844938
id06124,0.6422989719955411,0.30973220939906854,0.04796881860538987
id00926,0.0490150354420906,0.9494045100289147,0.001580454528988347
id11991,0.0014863195580142217,1.9947314039012293e-06,0.998511685710578
id22681,0.5044784465561857,0.4916225778481038,0.003898975595714257
id00979,0.028129334233848585,0.9640783945354782,0.0077922712306708825
id26300,0.779044835610388,0.0344035246555974,0.18655163973401265
id15518,0.7710275938476017,0.021360579487789265,0.20761182666460926
id26839,0.9272617171227583,0.018626723382512294,0.054111559494727665
id16154,0.9903944915627785,0.004013818158337333,0.00559169027888451
id12877,0.940402760265988,0.058643939217607764,0.0009533005164039049
id02816,0.9598984901419526,0.019151595758279117,0.02094991409976688
id13400,0.23267547520682286,0.0007897429463461353,0.7665347818468297
id14369,0.007292420415281405,0.4343482978928578,0.5583592816918587
id04073,0.6816445369370319,0.26206732713095987,0.05628813593200902
id04639,0.010073947552600215,0.01510916303549239,0.9748168894119112
id09970,0.0023477830376715065,0.6810222455457356,0.31662997141659055
id23994,0.408780646482662,0.5846222572691303,0.006597096248216955
id24728,0.00033020999294651547,0.9996625682956364,7.221711422121715e-06
id11539,0.4337701466604568,0.5651340995248896,0.0010957538146584625
id18368,0.02042923786834196,0.051884304205288945,0.9276864579263698
id07722,0.0002947913784890806,3.4073157699997325e-05,0.9996711354637968
id10355,0.7659555484937073,0.20643632826606237,0.027608123240231142
id02842,0.9404610364104381,0.057512323002787906,0.002026640586778294
id02826,0.9656015933016092,0.02998759425081147,0.004410812447577033
id14517,0.8774671463306747,0.0554398121589321,0.0670930415103881
id14833,0.4887956004012355,0.025700511881079486,0.48550388771768377
id00491,0.9242553379407393,0.049708542597336126,0.026036119461926025
id10784,0.013323301274270163,0.9832253205372236,0.003451378188509097
id27648,0.3411972205440774,0.654865942005992,0.003936837449932984
id00372,0.6433733378349636,0.3086957341337365,0.047930928031301494
id12796,0.03996775870424801,0.001158956456344474,0.958873284839404
id06215,0.2707696247148598,0.7228166913646941,0.006413683920446649
id24722,0.14550422403928007,0.232155710067062,0.6223400658936621
id02729,0.001646518659501149,0.8458877027004305,0.1524657786400648
id01783,0.04328668420601543,0.07456843614768982,0.8821448796462953
id03025,0.00018564443556314163,0.013254484940219486,0.9865598706242215
id03714,0.010644616431641007,0.9865372773141882,0.0028181062541764467
id00173,0.5545851202070283,0.14967688369427232,0.2957379960987008
id09268,0.25266631708039256,0.0007659461141696958,0.7465677368054374
id08738,0.32970240968602543,0.6528216009275875,0.01747598938638006
id18561,0.6146961442251061,0.06335806055625925,0.32194579521862887
id04877,0.7296236042556924,0.001587689770067785,0.2687887059742404
id15173,0.03954840354998257,0.9455568082821845,0.01489478816782846
id23020,0.2873312759986796,0.42302154101110917,0.28964718299021064
id04105,0.018147716423184905,0.9531505345982187,0.028701748978596966
id27807,0.3902489010257454,0.08291120915882305,0.526839889815428
id08966,0.9589219177286625,0.03790659138710567,0.0031714908842318187
id15469,0.007321259570767255,0.0003599019906888131,0.9923188384385455
id26904,0.2714576478594795,0.01044491633013898,0.7180974358103854
id14258,0.9746317105304907,0.0036715999932599532,0.02169668947624881
id04371,1.7020432722304347e-06,2.4852376771955487e-07,0.99999804943296
id13963,0.938278145259486,0.009426230386209338,0.05229562435430446
id19097,0.9515090940046819,0.018286943297116876,0.030203962698207704
id00350,0.021080261105831537,0.00025469237280539695,0.9786650465213653
id03571,0.9771104806209134,0.006817559236867625,0.01607196014222312
id05647,0.8811606958092221,0.07879892236754318,0.04004038182323735
id03720,0.034814661610830425,0.9398097601890767,0.025375578200093937
id10208,0.9858425685340315,0.0016882328673465626,0.012469198598621745
id04526,0.10187738587377723,0.8569663630154023,0.04115625111082107
id23694,0.00010587405604919898,0.999810855590882,8.32703530692662e-05
id13795,0.9825977406077099,0.0003371152059224664,0.017065144186370118
id04551,0.38262617212616373,0.3805656074356523,0.23680822043818606
id13292,0.9751176637551201,0.017204913616605987,0.007677422628273389
id18196,0.038935883955044284,0.9560863410082945,0.0049777750366625986
id12175,0.9996845616623883,3.945259149157714e-06,0.00031149307845703143
id09482,0.688922375097705,0.28335642048915916,0.027721204413136295
id17574,0.25693411327046195,0.15662844396206027,0.5864374427674772
id12316,0.005343428325443552,0.9937892660267031,0.0008673056478520033
id01875,0.18087087580109917,2.009088609847197e-07,0.819128923290038
id12688,0.0003072762716584037,0.9991022356883871,0.0005904880399527196
id12192,0.5425417703501322,0.022510273525956977,0.4349479561239122
id14713,0.0012804122958174078,0.0004941246632752782,0.9982254630409083
id05961,5.7803918875173984e-05,0.000201796553304054,0.9997403995278211
id04556,0.7497189010531762,0.09486821846911454,0.15541288047770832
id20641,0.9920039725468894,0.007620359767665453,0.0003756676854524019
id24624,0.23387809367465578,0.4681881277647006,0.29793377856064224
id20096,1.629236670793427e-06,0.0015444961746113486,0.9984538745887155
id03013,0.47352995357021516,0.45197961614972393,0.07449043028005793
id06775,0.7284810528315682,0.03571722140229315,0.23580172576614059
id17068,0.7519053536709204,0.22228917933117912,0.0258054669979018
id25344,0.6553176529779208,0.30844206931283774,0.036240277709244234
id04523,0.8388009881510556,0.12370885429935982,0.03749015754958405
id00132,0.09222167503128868,0.9071211984248816,0.0006571265438289255
id11631,0.017633243958629138,0.6635761294277065,0.31879062661366653
id09022,0.011816379695557613,0.01158021768890629,0.9766034026155352
id10188,0.01544327627641518,0.8950805533174163,0.08947617040615242
id12752,0.6555811940493236,0.31940414995401367,0.025014655996658832
id02576,0.028672140368704847,0.08751846866591635,0.883809390965374
id22768,0.9883872478662658,0.010493825721187369,0.0011189264125451613
id25350,0.4297425428006146,0.03430862837100342,0.5359488288283847
id06560,0.9995508699722616,1.971209587423124e-05,0.00042941793186745345
id20366,0.050731447102516626,0.49321842542949235,0.4560501274679913
id10840,0.9539323845893168,0.04441462484730987,0.0016529905633711507
id18880,0.3169000659859154,0.6731265144129768,0.009973419601103326
id11683,0.08675721976492103,0.5486562575276533,0.36458652270743097
id14734,0.7663991706609571,0.025155121356407906,0.20844570798263726
id15336,0.45409291976460797,0.5351971165984224,0.010709963636967391
id15319,0.5168561974844597,0.24808284836710365,0.23506095414843844
id03829,0.7264823251826813,0.21468514925806748,0.05883252555925562
id18451,0.8427732389163504,0.023413319903018075,0.1338134411806375
id11816,0.8257225125318347,0.001428359585501423,0.17284912788266027
id21792,0.4457271900315013,0.46539721087666724,0.08887559909182821
id26921,0.013409798379264416,5.111412765600385e-05,0.9865390874930892
id08664,0.8809565761507562,0.06173565004055577,0.05730777380868816
id06944,0.706050830880971,0.20841082194880495,0.0855383471702237
id20817,0.00576424370512947,0.0007915871314131665,0.9934441691634558
id02759,0.827246827333503,0.006719800629009124,0.16603337203748486
id01449,0.7531255743618616,0.2233212559963896,0.023553169641752972
id26909,0.8371563069696834,0.12030310512433591,0.04254058790598271
id03113,1.3807500448509533e-06,4.724872487059957e-05,0.9999513705250827
id18364,0.9169118649785725,0.001990821836907779,0.08109731318452058
id21004,4.7475893929453215e-06,2.2326135069812425e-06,0.9999930197970981
id00305,0.08298739211970728,0.00056043314543368,0.9164521747348598
id03374,0.04398865122615393,0.5902227418695813,0.36578860690426207
id18916,0.9424832495813595,0.033143806423685813,0.024372943994956518
id06535,0.28886727687076685,0.7064759795471378,0.004656743582092597
id25067,0.987849495109537,0.004928726769060322,0.007221778121404339
id27726,0.279228942326014,0.6876121198563845,0.03315893781760364
id21767,0.9337483368584156,0.018227286820727093,0.048024376320859034
id17581,0.9382684082269346,0.04289737413616971,0.018834217636895453
id02354,0.8219170085894797,0.09719613467543252,0.08088685673508822
id16505,0.9659206723662438,0.013963388167222018,0.02011593946653565
id00573,0.39675597881953373,0.09444760460694177,0.508796416573517
id23256,0.9381653212316985,1.9244819006239622e-05,0.061815433949297484
id25798,0.13036287419282597,0.8668246467591013,0.0028124790480634587
id10439,0.780514412155797,0.04997829241572072,0.16950729542848564
id00652,0.4670090213249498,0.007847423063777998,0.5251435556112743
id17696,0.9969286093124523,0.0013953750612383522,0.0016760156263024477
id22911,0.06537824801270463,0.056131460548369025,0.8784902914389286
id19382,0.7515924410728633,0.06217359602696029,0.1862339629001812
id12258,0.8008795090805167,0.14086732935355464,0.0582531615659286
id19349,2.1571465985959323e-05,0.9998410122660161,0.00013741626800313684
id05653,0.5748519310871806,0.008753499921667027,0.41639456899114957
id24532,0.043343200136872366,0.0025193807856841235,0.9541374190774387
id04344,0.982470487245662,0.009507553233098839,0.00802195952123765
id26369,0.005972418242587824,0.8419975628484019,0.1520300189090081
id07974,0.21188960026081483,0.001932512847485009,0.7861778868916989
id11844,0.16069379863869523,5.026859302484055e-05,0.8392559327682817
id15836,0.6956582930967934,0.2740664605900706,0.030275246313139288
id03278,0.09732208931721353,0.0027993664790991585,0.8998785442036864
id25245,0.6596352034800665,0.13940581116084771,0.2009589853590867
id10690,0.02672783647714342,0.2049749735678329,0.7682971899550194
id13618,0.6342585546847622,0.10482049231725438,0.26092095299798485
id05898,0.832309888203138,0.03810581422208738,0.12958429757477327
id08866,0.16877869024944384,0.7335779007072842,0.09764340904327336
id21212,0.1382666625928468,0.07060185472005744,0.7911314826870952
id14035,0.8883817127091925,0.1047825221821125,0.0068357651086952175
id27517,9.279429593614924e-06,1.4852100870159342e-05,0.9999758684695422
id22280,0.8240227473756375,0.1042430445345028,0.07173420808986403
id05488,0.880720596275872,0.11385076825928914,0.005428635464839563
id07921,0.04216747610531743,0.9574396923726531,0.0003928315220259994
id26774,0.20883364822817094,0.0005155730070760655,0.7906507787647494
id05200,0.057678900071304336,0.8062172926545945,0.13610380727410396
id07514,0.02846879514223219,0.9715001974841733,3.100737359841956e-05
id26147,1.2630263241032418e-05,0.001192069943022099,0.9987952997937359
id16015,0.001475052967270689,0.9953969272802432,0.0031280197524820724
id05730,0.7814909323850957,0.21716726942814926,0.0013417981867557209
id10680,0.33661700817290985,0.2382404101656686,0.42514258166142266
id17677,0.36744946793353217,0.35679323103064464,0.2757573010358198
id11519,0.30436066407470885,0.007515165617959332,0.6881241703073315
id03255,0.9478338177095829,0.05007336532965168,0.0020928169607650105
id04658,0.4893990210985736,0.20406615523683574,0.3065348236645865
id15449,0.016288654846300245,0.0065260983508771565,0.9771852468028273
id08702,0.3411488754747163,0.6106506843700559,0.04820044015523003
id20255,0.3007805596084033,0.6900298859123257,0.00918955447927419
id03108,9.025679471686607e-05,0.9697239165406578,0.03018582666463207
id09118,0.011774995393035233,0.004817693718195725,0.9834073108887694
id16335,0.2788635049280198,0.3042237306193124,0.4169127644526669
id05595,0.9827584980533007,0.01644522821472938,0.0007962737319678149
id06774,0.7771368466928956,0.20123134235712295,0.02163181094997935
id23750,9.678828388620552e-06,0.00134868839018033,0.9986416327814239
id23246,0.9945976975104659,0.000917269188347575,0.004485033301183871
id06156,0.004151235410646896,0.9710160314524288,0.024832733136928554
id01049,0.41595778484490914,0.3503877167542126,0.2336544984008761
id22801,0.9041597435849518,0.056160061601171686,0.0396801948138773
id14034,0.9503287942655414,0.00944329278983571,0.040227912944627166
id01156,0.05728958764297192,0.9413601072795674,0.001350305077453057
id13489,0.41350891454500743,0.5840347785475845,0.0024563069074022923
id18217,0.43025302522564735,0.35807818246723916,0.21166879230711347
id02048,0.8395008499797938,0.11302156057422238,0.047477589445984576
id03684,0.9953941116511322,0.003373708524470304,0.0012321798243990348
id11208,0.0009555892332351304,5.454482274971726e-05,0.9989898659440187
id14453,0.018482125434707796,4.503823808061374e-07,0.9815174241829165
id03798,0.9170383926241978,0.015343084722911644,0.06761852265288905
id19911,0.06688600802284306,0.5725709264844169,0.36054306549273935
id04907,0.06747930589388128,0.5013021381567697,0.43121855594934766
id11148,0.9564077016798305,0.040706914444114624,0.002885383876048895
id23996,5.1471130096835025e-09,0.9877249982539454,0.012274996598931429
id19833,0.9929331799854105,0.006547004553384084,0.0005198154612039885
id01932,0.6573640684733429,0.3419680788106257,0.0006678527160468928
id12137,0.4381252481705364,0.30180142171638613,0.26007333011307526
id20511,0.7828551894296633,0.06011040212321435,0.15703440844712319
id09367,1.0092233579025343e-05,0.9999879096233535,1.998143060923344e-06
id20856,0.0022472648914934356,4.147642265506921e-08,0.9977526936320862
id20704,0.6522335903833967,6.232754996604231e-05,0.3477040820666418
id14526,0.7008401187125503,0.01197944324791423,0.28718043803953724
id08881,0.9262810128361489,0.030938719646490594,0.04278026751735868
id04366,0.0387551648566654,0.9612393354916741,5.499651650626665e-06
id05521,0.4717438698518047,0.09980654764555574,0.4284495825026429
id10588,0.018106442761748272,0.0004120477734468572,0.9814815094648033
id20689,0.9038167514800785,0.007318257062219638,0.08886499145770352
id16667,0.441191679730429,0.09591496852728362,0.46289335174228613
id25279,0.511274881681273,0.35198258906831464,0.13674252925041366
id24194,0.14234022878127867,0.835679040085461,0.02198073113325707
id27341,0.9974996111242868,0.0024868031659585977,1.3585709744844064e-05
id25695,0.543004328158892,0.04179474838129134,0.4152009234598139
id01758,0.656190534599133,0.17673616476470563,0.1670733006361614
id02431,0.01834606805750123,0.9323670336020254,0.04928689834047114
id19940,4.509946720592447e-07,1.3611536568748573e-10,0.9999995488692107
id23926,0.9710160966068335,0.025575661199928806,0.00340824219324014
id14343,0.47304672721440766,0.0009489195625777644,0.5260043532230189
