id,EAP,HPL,MWS
id04027,0.676959208457806,1.766560299885986e-05,0.32302312593920196
id21625,0.2536679049228944,0.00048209614840845263,0.7458499989286895
id15117,0.000941298927364102,0.00041688175656351894,0.998641819316069
id06776,4.8749093609896626e-09,0.9999999910589609,4.0661087418789415e-09
id10947,0.9999997773368069,1.4184978416700907e-10,2.2252134487200958e-07
id11746,0.36291326976452337,6.02691912289507e-05,0.6370264610442489
id27779,1.908021465980502e-06,3.1344135535972793e-06,0.9999949575649825
id20789,0.32831127096286294,0.562532837735591,0.10915589130154846
id16187,0.030434471223097746,0.0028383226485598906,0.9667272061283395
id23834,0.14000768239427286,0.8599652859937881,2.7031611935811667e-05
id25848,8.22841469496269e-20,1.0,3.0725805750340514e-21
id08777,0.9998758093510549,4.6596895444877256e-05,7.759375349414554e-05
id17045,1.9911720360278342e-07,3.8149460296530006e-07,0.9999994193881964
id01474,0.0008515534720645259,5.897450757838621e-05,0.9990894720203551
id09396,0.10240008999321766,0.8975168350272755,8.307497950170786e-05
id22208,0.9999477374791284,5.206204379929035e-05,2.0047706907417935e-07
id13813,4.562009223679356e-06,1.3098771796178983e-06,0.9999941281136028
id23386,0.9992737742874969,6.684952754533613e-08,0.0007261588629739079
id02610,1.7808110338711072e-06,0.9999977125417414,5.066472297667582e-07
id07647,0.0001251967641805202,0.9998619728760793,1.2830359741549655e-05
id24025,0.999999821860533,9.832627614139085e-08,7.981319250443007e-08
id25573,0.9997116467453327,7.617405020360746e-08,0.0002882770806167034
id23575,0.9961805839013229,0.0010700920947503878,0.002749324003915853
id08968,0.7416004533116664,0.2479138873883147,0.010485659300018131
id09958,0.06355869052566106,0.9364381247925812,3.1846817599393724e-06
id13648,0.9730757372042758,0.01725480663049593,0.009669456165220955
id00335,0.9968395016064329,0.003015008014107608,0.00014549037946729325
id18099,0.9304213684127074,0.06911923058044911,0.0004594010068487036
id24297,0.00023536952473107126,0.0003106793638185849,0.9994539511114434
id17751,0.0023905903582445397,0.17614254942101484,0.8214668602207401
id02158,0.009227263013500749,0.9906461596164354,0.0001265773700727476
id03039,0.9997541919921721,5.2682658162302165e-06,0.0002405397420096847
id09467,0.01927987864479423,2.1802125267655946e-10,0.980720121137177
id14903,0.9998703390378716,0.00012945076204421004,2.1020008478205017e-07
id03331,0.0006993928679334569,0.9701584185765724,0.029142188555493408
id27366,0.0043054278175698344,0.0007924905084411925,0.9949020816739904
id09199,0.9999756730946534,7.0039169463418365e-06,1.732298840703913e-05
id07681,0.8999072192205005,0.00023344622859422165,0.09985933455090343
id11502,7.053602741376046e-14,0.9999999999963751,3.536090874744743e-12
id00140,0.9028884573190793,0.07055959648712105,0.0265519461938174
id20159,0.9014603670065466,8.976028904578234e-05,0.09844987270441971
id02007,8.580116783554833e-12,1.832984415399866e-08,0.9999999816615812
id08188,0.9999045033068539,9.439524115267913e-05,1.1014519905742024e-06
id04504,1.4338889190122744e-06,4.937350649833013e-07,0.9999980723760139
id22031,0.8913338889690119,0.10859274123218111,7.336979881234496e-05
id17947,7.278421368400606e-07,1.4213663013337235e-05,0.9999850584948466
id06267,0.9183162111987675,0.04939346725710904,0.03229032154412613
id14577,0.9903202033552776,0.00012368837266055682,0.009556108272058045
id27313,0.9999746435309782,2.364782993459686e-05,1.7086391164931284e-06
id16231,0.00040445753447582855,0.999595471957369,7.050816660272021e-08
id02587,0.7694636664354348,0.046029669858297824,0.18450666370626242
id04379,0.06556845237341236,0.9340449052824731,0.0003866423441195467
id13503,5.819830104931676e-05,0.9999418009555601,7.433614454457503e-10
id03887,0.9999895773590873,2.348846577598289e-07,1.018775625497746e-05
id22338,0.9984388515987132,0.00020134869135038342,0.0013597997099376368
id20080,0.777469588606537,0.21764264329745492,0.004887768096010234
id22392,0.9999983419677088,1.5341211237774777e-06,1.2391117517847307e-07
id03895,0.8998422185947357,1.030157586797145e-05,0.1001474798293988
id17179,0.0005394733538179972,0.9994533702768114,7.156369365728164e-06
id23466,1.107192105083843e-11,1.8711840895187382e-13,0.9999999999887511
id12592,0.0009226490907109944,0.9952461905936324,0.0038311603156673557
id16947,0.9999973904371872,1.6555771365759362e-06,9.539856817695105e-07
id13870,0.29621484751978466,0.010945722204203038,0.6928394302760115
id10717,1.3661891110074328e-05,1.7761384552264664e-10,0.9999863379312701
id09418,0.9727977119478489,0.02551902513750866,0.0016832629146439283
id20753,0.9920506452689394,0.005926304953411246,0.0020230497776461205
id00114,4.725995357906591e-06,9.818647705460064e-05,0.999897087527591
id00627,0.999999916004452,7.072611335518184e-11,8.392482795453192e-08
id07738,3.0498318320302076e-12,0.9999999999945627,2.3821087037096517e-12
id14516,0.3789527725339205,0.04992239542743087,0.5711248320386442
id02107,2.8444212319602624e-09,0.9999999971554553,1.2947510177134924e-13
id18378,0.0006436052982951117,0.9980129301260202,0.0013434645756965008
id02751,0.021357801725045568,5.4925269009491495e-05,0.9785872730059463
id26105,0.16656571780599527,0.26678211968955334,0.5666521625044544
id07659,9.094599953847042e-05,0.9566354668784446,0.04327358712202351
id07421,0.9999808316245204,1.7656178130466823e-05,1.5121973554984676e-06
id00325,0.9934461241800027,0.00030226420669719875,0.006251611613300471
id12253,0.9999486433464347,4.998697903958551e-05,1.3696745326536265e-06
id23427,0.9999902505735276,8.933885395477555e-06,8.155410713843642e-07
id06202,0.9987404635763122,0.0005573020393004515,0.0007022343844209186
id21320,7.6078260404304205e-06,1.357168282946971e-05,0.9999788204911344
id21994,0.44085099878523853,0.5575288761158436,0.0016201250989193714
id13903,0.8923141986044615,0.002771758927302375,0.1049140424682403
id13767,0.9999847207394654,1.4367253554629226e-05,9.120069781808676e-07
id03750,2.742422526546732e-06,6.181281315058175e-08,0.9999971957646671
id08666,5.599176175083891e-07,2.1247490251866798e-08,0.9999994188348904
id12171,0.021745046560739893,0.8452434965874079,0.13301145685185747
id26202,0.028020825168533502,0.00011074427354417231,0.9718684305579127
id16310,1.7776430372476554e-06,3.766470294342893e-09,0.9999982185904854
id02650,0.9507863869591663,0.02484064471292867,0.02437296832790468
id26558,0.9748612054827273,0.01557771428568314,0.00956108023158972
id24794,0.9999940969933158,2.445417789519518e-07,5.658464903355517e-06
id01299,0.38104675714071456,2.2492152693063688e-07,0.6189530179377576
id19281,0.9999999999668048,7.235559955660897e-12,2.594477539030307e-11
id20504,0.9994837843647248,5.222621148679415e-05,0.0004639894237866275
id15716,0.003960691061637746,0.0032396688873124373,0.9927996400510465
id08222,0.005392507886232188,0.005040059395936261,0.9895674327178281
id12393,7.261798070691501e-08,5.144122898372394e-05,0.9999484861530462
id26841,0.8301820164499697,0.16807644182249282,0.0017415417275418574
id22947,0.02891803205209081,0.9710805435219169,1.424425997713114e-06
id10817,0.999999351456041,6.485395968743833e-07,4.356955615245158e-12
id01486,0.9731639921262425,0.01782964695527449,0.009006360918485161
id00296,0.0005771467764026936,0.9994078038861243,1.5049337472872863e-05
id24189,0.878434605958042,0.019790144443666047,0.1017752495982908
id20909,0.8514782455075531,0.011049063225879553,0.13747269126656783
id21079,0.9966459862768291,0.0033535902523259596,4.234708536159975e-07
id02478,0.01997068494985621,0.22583482306429495,0.7541944919858453
id03727,0.9968511829458124,0.0002790941847733889,0.0028697228694196434
id09794,0.9261554861295994,0.0003317853629457682,0.07351272850745841
id08527,0.06866819790039144,0.9307032834871005,0.0006285186124961142
id18716,0.9999968839745538,1.4879251423401377e-08,3.101146197487819e-06
id21733,6.061661258590879e-09,6.357366629063762e-14,0.9999999939382769
id08898,0.047126228821455736,0.9478509932031249,0.005022777975435169
id16571,0.0038514407157324154,0.00029065934762907876,0.9958578999366412
id17780,0.9999663289126208,1.4379761159953249e-08,3.3656707614362095e-05
id11537,0.9502343716034256,5.048618959992497e-05,0.04971514220697148
id23242,0.9496091677978984,0.007705691898092372,0.042685140304005366
id16749,0.003888623895958484,8.403143539875748e-06,0.9961029729605075
id02226,0.9776572304563775,4.382635906680893e-05,0.022298943184555244
id08369,3.734231643759535e-09,4.679238011400331e-10,0.9999999957978397
id18013,0.05663179911914238,0.9403410683789036,0.0030271325019487253
id23454,0.9994356413717722,0.000555295861947245,9.062766275055892e-06
id03878,2.2499472142028768e-11,0.9999999980852957,1.892209119505096e-09
id15129,1.2906664396201834e-15,7.621197699122723e-12,0.9999999999923562
id21874,0.9131522962046187,0.0006782949436571118,0.08616940885172511
id24455,0.744783103790255,0.0003132501452080026,0.25490364606453675
id03860,1.6609276756337893e-10,0.9999999996565822,1.7732492448869542e-10
id07622,0.011647069063512493,0.9883528630855902,6.785090217115081e-08
id18449,0.794495010555995,0.048421281208093477,0.15708370823590762
id16952,0.9907962999499056,0.00031271798000222207,0.008890982070092493
id08212,0.9999982035779984,1.7804889542971958e-06,1.5933059267752114e-08
id05513,0.7411578350013635,0.00036166170160022555,0.2584805032970351
id24536,0.9999999710015618,2.8998363759024953e-08,8.120192824085812e-14
id18070,0.9999922700187629,1.299226921420348e-07,7.600058546290539e-06
id03094,1.963492911747013e-14,0.9999999999999803,2.453412243322061e-15
id13815,0.0007438012023774482,5.115812489705763e-05,0.9992050406727219
id14023,6.708322005502713e-05,0.9999328607090029,5.6070936268424747e-08
id14480,0.8196915123314484,0.11068302751013051,0.06962546015842094
id00059,0.9911966216512865,0.003028910491213551,0.005774467857506596
id16873,0.8763330911921385,0.0008857503452010723,0.12278115846266385
id23144,0.9676457686297677,4.058308592710338e-05,0.03231364828430355
id02845,0.9996847526511186,0.00030756336803642947,7.683980847375996e-06
id25492,0.08827870815602146,0.007477344530790829,0.9042439473131869
id04097,0.9661635746074907,0.01975367862780878,0.01408274676470521
id25883,0.9999985126299215,4.924706369548666e-07,9.948994345248193e-07
id23391,3.330655955115545e-05,0.9996252529877738,0.0003414404526768941
id27018,0.9998489728451273,0.00010069472734937587,5.033242752575199e-05
id23614,0.005479137594527877,0.99447979238699,4.107001848148187e-05
id14309,0.0024794693634660877,0.9971222725986869,0.00039825803784802855
id27746,4.753537768016284e-10,0.9999999995246287,2.1713797795593733e-14
id05057,0.28726792448755273,0.5856101348898393,0.12712194062260723
id06246,0.9663264709599958,0.006757779340921112,0.0269157496990858
id00509,5.810968446197198e-06,0.00023770078011420726,0.99975648825144
id19473,0.9999637768617884,3.622058037222466e-05,2.557846550972686e-09
id07044,0.008874241517747891,0.0061668265890953864,0.984958931893154
id09871,0.043043630610213185,8.54127098384918e-05,0.9568709566799454
id26870,0.9433995688824713,0.0007422722062875665,0.055858158911241886
id06125,0.011605754217274646,0.9883359715438705,5.827423884928923e-05
id02829,0.9839666175611503,0.0002486144320447097,0.015784768006808645
id24935,0.033938496913389314,0.0002635145648127696,0.9657979885217933
id04557,2.838828239764859e-11,3.288212013187252e-11,0.9999999999387317
id01208,0.9981762974346312,0.0016955549084512783,0.00012814765691071862
id16235,3.4920206015490595e-15,1.0,1.1716287249734488e-17
id05135,1.0468349839413042e-05,0.9999876352165546,1.8964336025490039e-06
id05892,0.0008210358384127473,1.0726582743020807e-07,0.999178856895751
id21207,0.9999991695414997,3.099484171646259e-07,5.205100861194465e-07
id10722,0.7247884860808318,0.25600898423849694,0.019202529680679505
id17396,7.9870838798538e-09,0.3521297790496304,0.6478702129632863
id17755,0.9112912076562694,0.06266645231254768,0.026042340031186127
id18529,0.01704172987334778,6.092324311030622e-06,0.9829521778023439
id18235,0.9697503229006008,0.02110126753046607,0.009148409568927839
id20188,0.6791390800995707,0.0012951152073486783,0.3195658046930797
id13483,0.001313091423086341,3.289416232301796e-05,0.9986540144145893
id16860,0.9510251966503824,0.04246334769125954,0.006511455658359804
id11203,0.9999999999056743,6.220597713386135e-11,3.2110667910760496e-11
id01104,0.9998088185291707,1.894219805925025e-05,0.00017223927277437183
id26195,0.00014463945340536448,0.9935242371774887,0.006331123369117193
id19647,9.796914435769458e-05,9.220194089971674e-09,0.9999020216354437
id24377,0.23047603521505342,0.0006172545457155023,0.7689067102392313
id07103,0.9999999580590904,7.185380552246187e-10,4.122237195662293e-08
id27061,0.9997797436075591,0.0002202550609204812,1.331512539969904e-09
id06255,0.7532152796029179,0.2419346214365419,0.00485009896054168
id19483,0.9401142703873786,0.00218546886324079,0.05770026074938083
id27936,0.9628329582143287,0.03707442025886631,9.262152679691182e-05
id21761,0.99883021973717,0.0011552123291633572,1.456793366604552e-05
id06543,3.4938417239298673e-13,0.9999999987139561,1.2856955229034266e-09
id04779,0.3743228749645531,0.48734503060456585,0.13833209443087918
id05819,0.9115269808221999,0.0002277497325785102,0.08824526944520891
id04670,0.1246344209122016,0.8752861732173692,7.940587043323396e-05
id22206,0.9423469375592145,0.0029249810617289836,0.05472808137905247
id18557,0.9999133824450829,1.175055422435219e-05,7.486700068891582e-05
id24017,0.11925063793716285,0.7716856158780578,0.1090637461847775
id10305,0.9975312713936391,0.0024682334407111223,4.951656598344823e-07
id25879,0.9999920625818182,2.341763709571419e-07,7.703241811736659e-06
id08243,0.0002704445470411028,0.9996457063520892,8.38491008734028e-05
id11999,0.007619679919653047,0.9899771822311925,0.002403137849158477
id13392,0.24749830873624393,0.7099748037957186,0.04252688746802641
id00681,0.09361266699192582,0.906174077359524,0.00021325564854732582
id03225,0.9915352502672209,0.0037819319964386183,0.0046828177363351505
id19684,0.005213435832028421,0.16372494622450876,0.831061617943464
id01944,0.9999608479981735,1.581456994361614e-07,3.899385611810864e-05
id04903,5.621234674244473e-05,0.0004160950901459289,0.9995276925631048
id22131,0.99993020519876,3.664600653207785e-05,3.314879472064853e-05
id17465,0.6076200525010663,0.0002170463985958416,0.39216290110034085
id02341,0.44782762939894294,3.788228458186473e-05,0.5521344883164758
id23306,0.41464106669244405,0.03247321862733398,0.552885714680224
id13543,9.657945770392814e-06,1.9728731324764464e-06,0.999988369181099
id05527,0.8431339973848132,0.002409322854189949,0.15445667976099772
id13622,8.6862080958635e-07,0.9999982915433865,8.398358047842312e-07
id04807,0.9904581480213898,0.0094635690208549,7.828295774007321e-05
id03763,0.05323803963868825,0.0012624143805177231,0.9454995459807916
id04860,0.0002021855943116622,7.721807084733703e-08,0.9997977371876198
id18552,0.9999970144878839,2.8849692079529613e-06,1.0054290729066097e-07
id05624,0.9850352737012577,0.011530576368821103,0.0034341499299174482
id10691,1.5360127687244894e-06,0.36356047390182866,0.6364379900854022
id12723,0.9868167153483715,0.008951607472414608,0.004231677179205754
id14533,0.8939242657222464,0.10556896209735403,0.0005067721803980576
id07197,0.01337471977290964,4.642779881148995e-05,0.9865788524282735
id08284,0.9983101293384788,0.0015318427938682535,0.00015802786764884655
id13373,0.5328807830712894,0.41519297014025736,0.0519262467884501
id25880,0.4815315217972904,0.019473678008064526,0.4989948001946399
id00879,0.9635474799264918,0.03496311765336444,0.00148940242013856
id27931,1.9162935947883497e-05,0.9999528446165589,2.7992447509353537e-05
id20774,1.8729627924633285e-08,2.4869115850245765e-06,0.9999974943587858
id18642,0.0006979323300709898,0.9992283075506164,7.376011930051364e-05
id26855,0.07163297111436796,0.14026419053620084,0.788102838349431
id08684,0.6730377176934595,0.10545117997467457,0.2215111023318647
id01743,0.11718488870940187,0.18578312870157748,0.6970319825890225
id09704,3.573976089135723e-07,0.9999996326937873,9.908597335988374e-09
id00696,0.0453972368391135,0.005546378796563668,0.9490563843643178
id08351,0.1018168624689607,0.8981545705934317,2.8566937615202012e-05
id08495,0.9984719784457041,0.0005175788480764008,0.0010104427062206235
id05141,1.7293155946211766e-06,8.235961735415598e-08,0.9999981883247924
id08515,0.0002668198292240675,5.011029451443827e-05,0.9996830698762621
id23509,0.0038864648783571033,0.04616580254184322,0.9499477325798004
id20577,1.123031718735342e-05,8.07535354477033e-07,0.9999879621474488
id04217,0.00024187489800547477,1.151696673370021e-07,0.9997580099323307
id24430,0.1368299297570504,0.184582558743461,0.6785875114995076
id11995,5.0855015136761633e-14,2.9684577519021695e-16,0.9999999999999606
id10871,3.618235796432731e-09,1.8661925494554322e-06,0.9999981301892129
id21988,1.2305186713397806e-05,2.2689137956509744e-05,0.999965005675336
id07248,0.9998593042551607,0.0001275219614089827,1.3173783426796354e-05
id22805,0.9903398945683991,0.007193516566575675,0.002466588865022696
id18064,0.00025627712276691367,2.5246940897837768e-09,0.9997437203525464
id02256,0.05181763284145147,0.07278089734768797,0.8754014698108668
id18835,0.9943678557989473,4.5180827669722634e-07,0.00563169239277808
id06068,0.0018095536019313212,0.0003583339041195114,0.9978321124939413
id13355,2.3330315571703717e-07,0.9999475518966706,5.221480016000736e-05
id15890,1.902082238077493e-05,0.9998296344694755,0.00015134470814427738
id11828,0.9999999911836646,2.3276172938535105e-10,8.583596255234482e-09
id14235,0.002228359423036995,6.600226321255495e-07,0.9977709805543371
id07891,0.0009961641988563454,0.4245143719501642,0.5744894638509904
id00426,0.000140226598837449,0.9996505158491676,0.0002092575519914536
id00194,1.4120842174671824e-09,5.6109682812806305e-14,0.9999999985878734
id10086,0.04083699247611625,8.244349611973372e-08,0.9591629250803932
id24683,1.596798855049594e-05,0.002090657253495909,0.9978933747579515
id01217,0.0007810904505327311,0.99917073835738,4.817119209752222e-05
id09906,0.1175798433304643,0.8636668334702245,0.018753323199302452
id04780,4.444912976815798e-06,1.877329096557401e-12,0.9999955550851447
id15682,0.9999999878717666,1.984448542973078e-09,1.0143793730737764e-08
id27193,0.9869889147040322,3.1909353057921835e-05,0.012979175942903012
id01574,3.6057951176560248e-09,8.319863048525386e-08,0.999999913195585
id26894,0.12135724558109971,0.004751407284360452,0.8738913471345362
id08143,0.7416952000363614,0.051269117798728184,0.2070356821649105
id05756,0.0015789923592523531,0.998207651073157,0.0002133565675912389
id14803,3.790738296159989e-07,5.6533343745975453e-11,0.9999996208696343
id01103,3.739605822734865e-08,0.9999982837415576,1.67886237833965e-06
id17451,0.9758981101938969,0.0016340605317145325,0.02246782927438371
id10497,0.22755668455528524,0.6662651267340288,0.10617818871068331
id23770,0.9917090947950485,0.003324501322689834,0.00496640388226113
id01731,0.7286822575976286,0.0017698025266688205,0.269547939875701
id24021,0.005230112183828637,0.030459611363548963,0.9643102764526257
id24904,0.9999999908019885,2.5091748764467034e-11,9.17290614143491e-09
id16795,4.681778798545888e-08,0.9240998399783503,0.07590011320385576
id27308,0.00495772009299795,8.581818662989621e-05,0.9949564617203682
id16671,0.9999925834371434,5.763184276153647e-06,1.65337857924432e-06
id10035,0.8310853643982608,0.007568931739355243,0.16134570386238284
id12143,0.9503468166697732,0.0367077742234678,0.012945409106751491
id14087,0.978866413486054,0.0054632806384405375,0.015670305875507756
id02962,4.995563273492441e-10,0.9999563321574277,4.366734300314017e-05
id17035,0.006811190161108666,0.0004788842170728633,0.9927099256218224
id07600,0.004195895812696328,0.00018927115104206172,0.9956148330362603
id08201,0.0020783415577802513,0.027801531974005898,0.970120126468223
id04623,0.9999999111363586,2.149469639393045e-08,6.736894128974198e-08
id07245,0.8353820415512665,0.06691958160229679,0.09769837684644299
id01334,0.9669503652810421,0.011056853445981946,0.02199278127297536
id23105,0.9992843691059768,4.456393674309784e-06,0.0007111745003486903
id19744,0.12010764408658807,0.3314188520139316,0.5484735038994788
id22884,0.9999986022610844,1.2355048158239556e-06,1.6223409709255265e-07
id01936,0.008333168425427319,0.9915771374553566,8.969411921907114e-05
id21910,2.4457508556710454e-07,0.999999752898038,2.526869650094828e-09
id10801,0.011453758522182915,0.9758392218419176,0.01270701963589859
id02629,6.675592095444202e-11,7.458814452138376e-09,0.9999999924744366
id11940,1.569668709294812e-08,0.9999999795264488,4.7768632038620796e-09
id12664,0.0011813074920156922,0.0013436537114715349,0.9974750387965204
id06308,1.4681459471747078e-07,2.6338306386291334e-11,0.9999998531590703
id21510,0.9999999817716672,3.967696447067864e-09,1.4260626646943097e-08
id20043,9.939540565068398e-08,2.0575909511461968e-08,0.9999998800286771
id01014,0.9595863982720431,0.007886069220062034,0.03252753250789491
id04968,0.0980329224375554,0.13631341782680004,0.7656536597356398
id17552,0.2077584049345074,0.7655597660888366,0.026681828976658044
id25395,0.046689008785932164,0.0005737563255792092,0.9527372348884928
id25931,0.9999999972367786,1.0409767124687066e-10,2.6591276135712352e-09
id21548,0.037298881218970494,0.0010912783156797749,0.9616098404653589
id07443,0.00011073563168693372,3.668451458680377e-06,0.9998855959168546
id01215,1.4853283295614693e-06,0.9999727108467822,2.5803824881216003e-05
id20060,8.188536472107672e-06,0.9999917921183654,1.9345163460512746e-08
id17279,0.8408004133665539,0.05462393568947134,0.1045756509439677
id20214,0.00010877729762100672,0.9998600260445087,3.119665787974846e-05
id08809,1.3749691058588244e-07,8.64882586214888e-09,0.9999998538542589
id17098,0.7913811558334687,0.008695881878165002,0.19992296228836884
id10146,0.6549624709677583,0.0006233304379496588,0.3444141985942903
id24986,0.9639164058009984,0.015234769189713882,0.020848825009287822
id19690,0.5297930564019697,0.044171267318432614,0.4260356762795949
id14487,0.9811912980804021,0.010899847328083988,0.00790885459151648
id26146,0.9924176383820229,0.007258960493933397,0.00032340112404206207
id01942,3.068343017309301e-11,1.6232797611084574e-14,0.9999999999693068
id03843,0.9593570338833487,0.03122720980448116,0.009415756312170705
id02026,0.6129240766310036,0.037211570198424755,0.3498643531705727
id10903,0.9925588138775262,0.005670967195516833,0.0017702189269584443
id07340,0.27981625080743777,0.004153022240119555,0.7160307269524387
id25682,0.00745024050005947,0.9922866955923426,0.00026306390760857305
id13830,0.9547056554428134,0.044739897276490526,0.0005544472807058957
id08319,0.3763184999731259,5.661520169987123e-05,0.6236248848251791
id25558,0.020532701107606962,0.0004987542921587227,0.978968544600242
id07084,0.0035689494971009026,0.0004014624860489864,0.9960295880168503
id00203,0.2508386139323985,0.7382353442154842,0.010926041852117988
id23804,0.3061221558474675,8.70145939293927e-05,0.6937908295586038
id06863,0.0028894029468828067,5.666415984085336e-05,0.9970539328932757
id11191,0.9982125267597622,0.0013106079260120451,0.0004768653142314617
id00846,0.00026350276863205556,0.9752542668873952,0.02448223034396878
id17290,0.06755228711583083,0.9090879568980452,0.02335975598612022
id00047,0.14897792529040468,0.7362443089820248,0.11477776572757084
id27631,0.9708285145225676,0.029170832043512885,6.53433923159551e-07
id15793,0.0022812959753775396,1.644976096493333e-05,0.9977022542636591
id03142,7.374074249739694e-05,3.2343995740666906e-06,0.9999230248579308
id24825,0.9999999961843817,3.0650116288835295e-09,7.506003964634951e-10
id12069,0.00011310029860709077,0.00012713467169609213,0.999759765029704
id23009,0.9999977752491648,1.974466994316338e-06,2.502838349822251e-07
id06793,2.562551242545558e-10,0.9999998568239995,1.4291972132505943e-07
id18638,0.9999908270443447,5.2546361786710375e-06,3.918319458441216e-06
id02966,0.9996261580668488,0.0003273257810521495,4.6516152096887236e-05
id20346,0.0006398446310055947,2.2726084250787102e-07,0.9993599281081534
id16855,0.9821869490099856,0.001509325439427382,0.01630372555058171
id16350,5.456000367275742e-07,0.9999994515753281,2.8246194972725013e-09
id25092,0.0007132866937038835,0.9987207417716186,0.0005659715346828713
id16132,0.9968458645635574,0.0018350135975880766,0.0013191218388578189
id15977,0.00013269786225015364,2.0691777650907563e-06,0.9998652329599869
id26922,0.11052483663249421,0.00045100936745766634,0.8890241540000483
id20054,0.9979124589130091,0.0018690342985574582,0.0002185067884255886
id14375,0.08857567712966281,0.002792109439466033,0.9086322134308715
id23372,0.5871968404303625,0.14944217565240664,0.26336098391723506
id20360,0.0015629039844796857,0.9977734462089387,0.0006636498065839153
id25380,9.68499345377049e-17,1.0,1.179498829173425e-16
id07295,0.00728055380810903,2.711561787393601e-07,0.9927191750357156
id20349,0.9008092760458162,0.08484784956781603,0.014342874386367575
id17177,0.001963736418341636,4.443368520885454e-06,0.9980318202131387
id07041,0.962938754295962,0.0009731549379313309,0.036088090766109894
id27459,0.03520471011757857,0.9643487048196644,0.00044658506275125
id24144,0.9943110939254857,0.004358759306894163,0.001330146767617551
id13748,7.195631030583435e-07,2.0852409998128633e-06,0.9999971951958976
id08295,0.7705344667570445,0.10145573650498917,0.12800979673796017
id00744,0.03696628610172063,0.001927823991551393,0.9611058899067243
id19662,0.004582682879788992,0.9907545247853836,0.0046627923348242905
id13027,1.9975865617470732e-05,5.1369209179053533e-11,0.9999800240830116
id21785,0.8260911580648299,0.0011631253031737958,0.17274571663199648
id13431,0.9998909991862973,0.00010547161661121789,3.5291971014496597e-06
id21455,5.014974257937304e-08,0.9999992038711023,7.4597914556397e-07
id25429,4.208720246113613e-06,0.9999629986039824,3.279267577189992e-05
id16944,0.6214261592499751,3.749003344048562e-05,0.37853635071657943
id01458,0.0013836241189538294,0.9773469308639627,0.021269445017078937
id15684,1.974546956080567e-09,0.9999999980246184,8.187002363691107e-13
id00970,0.9973154587010016,2.20977680736182e-05,0.0026624435309260076
id12185,0.006181337327731439,0.3546362700345537,0.6391823926377088
id15050,0.0011644910370371628,0.9956747784729867,0.0031607304899813355
id05062,5.5791772994305235e-09,8.291619327780626e-07,0.9999991652588864
id13150,0.0036784433760854458,0.9960870841175331,0.00023447250637120557
id02821,7.34815304381243e-12,0.9999999999874312,5.1935024935143485e-12
id05545,0.9998772102560078,3.2913973907313583e-06,0.00011949834660124586
id03523,0.9999977463431858,2.187873934257024e-06,6.578287553033067e-08
id02098,5.134032400004996e-05,2.157269580215493e-05,0.9999270869802009
id26788,0.19128654480391388,0.5457271501199131,0.26298630507616433
id22116,0.13415248479192748,0.6461151368317893,0.21973237837628395
id16175,0.9999999999990937,9.468365586272576e-19,8.939732250008902e-13
id24957,7.817380064977691e-07,0.9933045930851113,0.006694625176875968
id10844,3.417852948813919e-08,0.9999999658214527,7.113433844488545e-15
id11758,0.9985439522544642,0.0014559470594352664,1.0068607742050683e-07
id05134,0.00823025308423968,0.7783272992258403,0.2134424476899163
id15865,0.00010898401393708625,0.9997353099990225,0.00015570598703763458
id08591,0.9238600058506627,0.06960304246421951,0.006536951685111406
id26318,0.004511915086825742,1.7108448456162706e-06,0.9954863740683241
id05612,0.9998846535275923,0.0001147072175494016,6.392548614619299e-07
id14561,0.0006868561683914367,0.2131101182175127,0.7862030256140896
id07666,2.663325350727231e-15,5.186974900060826e-15,0.9999999999999803
id01297,0.9999462374759628,2.3045668744149244e-06,5.1457957163482695e-05
id10688,0.00032284723799867315,0.7524035909411846,0.2472735618208037
id15377,0.11149273157447752,0.8885034783412122,3.7900843182255907e-06
id23377,0.08023923742799399,0.6309120073385075,0.2888487552334849
id05797,0.21362372974743213,0.7306538702999433,0.05572239995262736
id06241,0.0014833769607466914,0.0011628736652819704,0.997353749373974
id10766,0.9871273413229784,0.0013772151473368688,0.01149544352968556
id03928,0.9999999029400949,9.649645427735285e-08,5.634306843010197e-10
id04429,2.179967270106513e-06,0.0007177564349424758,0.9992800635977828
id24846,0.0007466176586611378,4.5359417248035145e-05,0.9992080229240939
id19784,3.3276838653301545e-06,6.705384783224197e-11,0.9999966722490748
id02452,0.9818984834127968,0.002406855758969154,0.015694660828239452
id02600,0.997290042942593,0.0026666686788375245,4.3288378570939086e-05
id27487,3.650833003851427e-07,0.00027048067464156,0.9997291542420453
id12323,0.9997789494573568,0.00017392808600410193,4.7122456641099974e-05
id00487,8.804658776656864e-05,0.02749137954370471,0.9724205738685348
id06032,0.991161350538297,0.00829495302836839,0.0005436964333262156
id05211,0.9408121259650027,0.004678401153516001,0.05450947288148362
id16523,0.1967511927624265,0.8032293555074286,1.9451730141436438e-05
id08800,0.8560412552423805,0.05635028680485281,0.08760845795275214
id08791,9.003206869031897e-11,5.649755724083361e-13,0.9999999999094175
id10429,0.06602529035734876,0.01778101558733284,0.9161936940553215
id20801,0.9991806144850732,0.0008123570211694787,7.028493762012612e-06
id14055,1.2074599668780097e-07,1.6273071336755474e-12,0.9999998792523819
id09462,1.8386683243860428e-05,0.9999719448540996,9.668462661818316e-06
id06725,0.030240818632072237,0.9695466408085891,0.0002125405593428375
