id,EAP,HPL,MWS
id19382,0.017408779959276487,0.0011469932996893948,0.981444226741041
id12258,0.9541460720085306,0.010511731402210326,0.03534219658925872
id19349,4.890183027092233e-07,0.9999984104385816,1.100543129461413e-06
id05653,0.9976340166185755,8.661256619437752e-07,0.0023651172557489237
id24532,0.00010272440720504269,2.2844374902242943e-06,0.9998949911553073
id04344,0.9983474817205731,0.00010908200605998144,0.001543436273359984
id26369,0.009080587345916744,0.905054166854609,0.08586524579946725
id07974,0.15056702662059343,0.00028217453662545035,0.8491507988427782
id11844,0.0009065265753470664,2.933639764433377e-08,0.9990934440882525
id15836,0.9644192793707936,0.015429808126198808,0.020150912503000613
id03278,0.01725907886325086,6.218226447004284e-05,0.9826787388722772
id25245,0.9790779671163659,0.01655256549907345,0.004369467384563755
id10690,0.001091184539708941,0.0006875023624261734,0.9982213130978739
id13618,0.7653503697942807,0.22341124173551047,0.01123838847021573
id05898,0.7794873670051374,0.0009316000051306427,0.21958103298973464
id08866,0.7226162347859746,0.11171000252630398,0.1656737626877284
id21212,0.00032355161262826566,8.192550386440964e-06,0.9996682558369897
id14035,0.9524301862475996,0.047426849286567985,0.00014296446580958712
id27517,2.1791968594960856e-07,1.770289052543817e-07,0.9999996050513987
id22280,0.963261778172376,0.011246649934048293,0.025491571893577238
id05488,0.9994037013921369,0.0003506557072350123,0.0002456429006301446
id07921,0.0072048311628604205,0.9927748070212074,2.0361815925940964e-05
id26774,0.7730390494823952,9.025987900652943e-07,0.22696004791881347
id05200,0.012023394683710576,0.9879287378027545,4.786751352771154e-05
id07514,0.01330172501014392,0.9866949491774809,3.3258123766401655e-06
id26147,6.506108089599016e-11,1.4039222151189226e-06,0.9999985960127282
id16015,0.0012363106917456844,0.17956980720161045,0.8191938821066407
id05730,0.9997330890642183,0.0002444892971738183,2.2421638601903773e-05
id10680,0.32977926281523945,0.3767324748593818,0.29348826232537256
id17677,0.4899243348994111,0.2561651353012998,0.25391052979928713
id11519,0.0029047549515812433,2.1064632342489967e-06,0.9970931385851823
id03255,0.9989746862606752,0.001008897875721266,1.6415863611346875e-05
id04658,0.46189191932886836,0.0020823806285614832,0.5360257000425663
id15449,4.090903123014009e-06,6.360190201999232e-06,0.9999895489066672
id08702,0.00512778692853646,0.9945313445770749,0.0003408684943807029
id20255,0.035326974107958625,0.9464342721426987,0.018238753749339042
id03108,3.3846580157190966e-07,0.9998710830163172,0.00012857851788743589
id09118,1.1274395052379789e-07,2.1796436562318253e-08,0.9999998654596216
id16335,0.5417254984424562,0.01580190737886344,0.44247259417868456
id05595,0.9897377087801006,0.009792615658078919,0.0004696755618177347
id06774,0.9984511730965516,9.858725739470989e-05,0.0014502396460512102
id23750,1.771729474580488e-10,3.2578684643156916e-11,0.9999999997902496
id23246,0.9995701747227155,0.00028640135553284723,0.0001434239217536551
id06156,0.0420549541993139,0.42365010070205,0.5342949450986438
id01049,0.003284947027450773,0.9941716138366854,0.0025434391358613454
id22801,2.2990498497807783e-06,0.9999973167646184,3.841855249434173e-07
id14034,0.9938993411928162,0.0006773238526892665,0.005423334954497952
id01156,0.0027978389860126534,0.996471218621796,0.0007309423921899395
id13489,0.9598182185932346,0.039600734492722,0.0005810469140454585
id18217,0.14274115043748806,0.4090389722891976,0.4482198772733104
id02048,0.9409387945404952,0.030948260428943428,0.028112945030561082
id03684,0.9999109692264099,3.607127860977727e-05,5.2959494979064015e-05
id11208,1.2914030203206483e-06,8.11349657984893e-09,0.9999987004834826
id14453,0.07536786117312123,4.553140361568243e-10,0.9246321383715599
id03798,0.17493384252676625,4.9889647253772493e-05,0.8250162678259741
id19911,0.0536310847076266,0.38884807764353324,0.5575208376488372
id04907,4.896032911570744e-10,1.386065467410904e-06,0.9999986134449229
id11148,0.9999999292014523,6.886787735417017e-08,1.9306629361710557e-09
id23996,6.3094526484322785e-21,0.9999999998448394,1.5515019430593365e-10
id19833,0.9995023323235206,0.0004968510769661343,8.165995104455622e-07
id01932,0.965497651378397,0.03450230301513368,4.5606466305463144e-08
id12137,0.3752393734169556,0.2657436406174858,0.3590169859655625
id20511,0.9461678194051905,0.0022578608291993624,0.05157431976561218
id09367,4.7171915134992815e-08,0.9999999451457364,7.682346024345969e-09
id20856,0.00021293489483685903,6.936967187898725e-09,0.9997870581681939
id20704,0.15338409454422008,2.2815652599131863e-05,0.8465930898031822
id14526,0.9622753061926375,0.032455243608890516,0.005269450198469672
id08881,0.7026725009425729,0.1852446755409961,0.11208282351643468
id04366,0.6180593886383646,0.3819404764152109,1.3494642005081339e-07
id05521,0.9996949219601183,3.7811525654044236e-06,0.00030129688732087297
id10588,0.005912154301097865,0.9120035526784727,0.08208429302043008
id20689,0.9951438369824094,0.004774346923309757,8.181609427797826e-05
id16667,0.007176688775037151,0.9927327183350816,9.059288989623948e-05
id25279,0.9974283652489895,0.000640325972674778,0.0019313087783312183
id24194,0.0007338079226293357,0.9990582585011865,0.00020793357619044295
id27341,0.9999976977471482,2.281886242681408e-06,2.0366620339411228e-08
id25695,0.9730956691296871,0.0009911148976564689,0.025913215972659314
id01758,0.9382095015523397,0.0057715614904937235,0.05601893695716588
id02431,0.0010799736185026236,0.9954130418240329,0.0035069845574638055
id19940,1.4323307542310922e-11,8.93824618211818e-16,0.9999999999856581
id23926,0.9997449687247518,0.0002527708266734902,2.2604485795257264e-06
id14343,0.5542603584781958,1.4585859375840026e-05,0.44572505566241843
id06043,4.347865215811564e-08,9.232337346825642e-11,0.999999956429018
id05551,0.9967592994464779,0.00019614414736858488,0.003044556406152356
id16698,1.0872929722893689e-05,0.9999888893897521,2.376805383791548e-07
id26006,0.9999729367993963,2.204988290429855e-05,5.0133176913350335e-06
id16244,0.002419842916356949,0.9927547561623351,0.0048254009213188525
id21129,0.9999997493509374,1.4397143434051842e-10,2.5050509401434273e-07
id14317,8.862423931417717e-07,1.7562963252763713e-07,0.9999989381279845
id16443,0.5897051116946003,0.0010361646164249625,0.40925872368898386
id00044,0.0005518610817679582,2.512006326090259e-07,0.9994478877175952
id01365,7.010478765504445e-05,0.9999293046035739,5.906087686658732e-07
id12797,0.962406799411872,0.005768101820849799,0.03182509876727002
id21275,0.9807540664195934,6.52216016624158e-05,0.01918071197872989
id13801,0.009535023044282083,0.04178109547444756,0.9486838814812741
id20770,0.00657018964636519,0.9895142488031284,0.003915561550496243
id03078,0.987868458665539,0.012130904260617794,6.370738392913142e-07
id21589,0.9981414417251195,3.837887007924244e-05,0.001820179404795879
id25572,0.00020826250040499738,1.0602736687787083e-05,0.9997811347629028
id10712,0.9999969473724722,1.5945903826714007e-06,1.4580371485505506e-06
id25061,0.0007696686842054229,0.005925459900625914,0.9933048714151749
id03163,0.012781516844016351,2.3091866292423467e-06,0.9872161739693539
id12341,0.9909578636579752,0.00015788978976068223,0.008884246552263764
id25107,1.2555741482055843e-10,0.999999995007557,4.866853504515785e-09
id21945,0.9994694723517472,0.00035413192611247836,0.00017639572214326251
id14078,9.733718522180785e-06,9.03785085569192e-05,0.9998998877729179
id06876,5.359189637910712e-10,5.062078861063639e-09,0.9999999944020053
id05232,2.1312016234783095e-07,0.999984839830009,1.4947049814633398e-05
id07071,0.11817052533365208,8.405169515172595e-06,0.8818210694968424
id10646,0.0012394199413535375,0.9831028418388975,0.01565773821973834
id25540,0.7828605622819094,0.21645054367641953,0.0006888940416607263
id25607,7.890871971759696e-07,0.9999988281494351,3.8276336932675965e-07
id16479,0.9962754075503156,5.846294380058229e-05,0.003666129505854943
id05998,0.011829463086238374,0.9731354634204828,0.015035073493281412
id20554,0.7763105605272108,0.001729026159005571,0.22196041331378036
id27217,0.9996421389415977,2.6336173997862288e-05,0.00033152488440121896
id20110,0.0021986542143678667,0.9976128101049303,0.0001885356807017728
id01990,2.6390024927069638e-05,0.9999735715767625,3.83983243473628e-08
id17080,0.6563820515684413,0.17874804258658106,0.1648699058449716
id19120,0.8377066616532208,0.08426154677486214,0.07803179157191667
id08476,1.4229242386182332e-05,0.002082261253344496,0.9979035095042716
id03715,0.001842651058494166,0.9981441726314491,1.317631005930148e-05
id27208,0.9986499085282219,2.007375280706595e-05,0.0013300177189687758
id04508,0.999872204877225,0.00012751899875049314,2.7612403179099645e-07
id11233,0.3758523499274478,0.002046394773898595,0.6221012552986503
id14237,0.8562589744326917,0.008276373898881438,0.13546465166842594
id12006,0.6959383048787318,0.2971048847513918,0.006956810369881512
id22925,1.1924796639436184e-05,4.683775552004955e-06,0.9999833914278042
id07141,0.944227348649691,8.621493693157202e-11,0.05577265126411873
id08449,0.8512027685744737,7.232086811074949e-05,0.14872491055742398
id16468,0.9812540078443582,6.605857036553031e-06,0.01873938629861824
id21415,0.001681552550592711,1.4918311948251693e-05,0.9983035291374556
id09388,0.9999999943681797,8.402313583824017e-10,4.7915786194473864e-09
id24767,1.5577849581583994e-13,0.9999999999995863,2.5134436282704655e-13
id19247,0.9987510072431148,0.0012334189623783068,1.55737945067285e-05
id07068,0.9618440641042924,0.02647349214156249,0.011682443754142896
id27597,0.9503284686071256,0.0496613782389284,1.0153153954403258e-05
id21380,0.9798782956534059,0.02007750361239392,4.420073420024749e-05
id01178,0.00027398364432231815,6.933148781427156e-08,0.9997259470241907
id15323,0.9963281260811853,0.0036639405193339748,7.933399488138699e-06
id14784,0.9999963517310299,6.475595233813373e-07,3.000709458018965e-06
id07174,0.9325324336505963,0.0009449999087023283,0.06652256644070084
id06577,0.9999837093214037,3.1339124938938905e-07,1.5977287343589118e-05
id06582,0.9986048678830503,0.0009491121002194389,0.0004460200167242976
id21088,0.009621778459953975,4.764547565343743e-06,0.9903734569924837
id16436,0.0010688285118157462,0.9982729794066566,0.0006581920815272025
id25443,0.778415911314592,0.00928929595762725,0.2122947927277789
id16617,0.6120792005823503,0.00027916485995970136,0.3876416345576748
id21757,0.11980687309655164,0.6299001071987449,0.2502930197047024
id25902,0.8337529979736231,0.019510102529850946,0.1467368994965154
id11238,0.9937675508192396,0.006041460716081748,0.00019098846467935905
id13861,4.729965737213023e-10,0.9999996595547397,3.3997225213010226e-07
id04171,1.0957837296779187e-05,2.1184144946053392e-05,0.9999678580177587
id21483,4.1910297753089075e-05,2.812519457852888e-07,0.9999578084503001
id12635,0.15138895209734696,0.3360626521135,0.5125483957891531
id11666,0.002314494843066065,0.9974632401912004,0.00022226496572750424
id21552,0.8871983002485926,0.11144797136310959,0.001353728388302116
id13582,0.00044086544153369527,0.9995387082563861,2.0426302087512595e-05
id06447,0.9922081490829258,0.00020776168638986315,0.007584089230687351
id22998,1.9328332647257738e-08,3.9810787683424957e-13,0.9999999806712604
id15616,2.1142620437193396e-08,4.649110583468955e-09,0.9999999742082594
id09613,0.0004951600185268752,0.9993883759226297,0.00011646405884022648
id09318,0.215680485498373,0.7824499868953761,0.0018695276062459462
id07653,0.9999999560912936,3.0659867314637707e-09,4.0842726310272783e-08
id21311,0.6263258437256313,0.3725680773443796,0.0011060789299904299
id21030,0.9768897854014232,0.02255698665585911,0.0005532279427151584
id10363,1.869744145035071e-05,0.9984525230492425,0.0015287795093028658
id02624,0.9923319173972228,0.0019528110725141807,0.005715271530252176
id21462,0.001482206663412132,0.008883979747490556,0.9896338135890991
id24961,2.423709250151409e-07,0.9987706331418003,0.0012291244872879952
id08598,0.0020339543255734737,0.0014408879652364531,0.9965251577091825
id22701,0.9470495910864006,0.05240654668978443,0.0005438622238128189
id24954,0.7125531765710066,0.002061931366713488,0.28538489206228035
id24432,0.9995711097985622,0.00042069880663510106,8.191394787306263e-06
id08123,0.0007872319487751672,1.3315460129934506e-06,0.9992114365052143
id08456,0.0013621661994257003,0.00011156679454927583,0.9985262670060242
id02792,0.6046394335941299,0.04367629925235955,0.3516842671535149
id01034,4.050722673441869e-08,0.9999999586961629,7.966086442688996e-10
id05336,0.826912316012219,0.06853132595058717,0.10455635803719021
id16773,0.00046034702685509275,0.9994856428694155,5.401010371205487e-05
id20275,0.4971861324970536,0.5027657363080822,4.813119486771688e-05
id22357,0.0005600766723297529,0.998700136810928,0.0007397865167439321
id08426,0.9999779559046964,2.1829032147600642e-05,2.1506314784996403e-07
id26118,0.7050239404892394,0.2598545208748856,0.03512153863588002
id27377,0.015580178450815649,0.00036975612765905916,0.9840500654215233
id19738,0.22358390458795419,0.765495759093657,0.010920336318391283
id27211,0.9997029554288752,0.0001731651075031669,0.00012387946361976814
id20362,0.8027806950554516,8.987031082440001e-05,0.19712943463372323
id10769,0.8235430940029332,0.12861993470456842,0.04783697129249696
id02037,0.7965532372977383,0.11360837304701205,0.08983838965524983
id24338,0.9998494994171248,4.253949097576772e-05,0.00010796109191250834
id21154,0.0007630495451234342,0.9889010896816008,0.010335860773271817
id15815,7.510030107638466e-06,0.000702847797266559,0.9992896421726171
id03643,5.896114447344499e-07,0.0010306535225903944,0.998968756865974
id24266,1.3207003635250478e-06,0.9999770150039595,2.1664295665320363e-05
id09707,0.4645430040142287,0.1301835602922134,0.405273435693559
id22786,0.999995120001532,3.0229097003592838e-06,1.8570887874960884e-06
id27783,0.9947631751659325,0.0018256959733504684,0.0034111288607190505
id13684,3.278514028179303e-06,1.1813632396175238e-05,0.9999849078535721
id03721,0.7347787776075234,0.249650923492887,0.015570298899589306
id00139,0.9735093946789288,0.02019690887576684,0.0062936964453031525
id07113,0.8334424917561953,0.00841707158829865,0.1581404366555116
id25748,0.9997887450589138,0.00015463996335544824,5.6614977735956126e-05
id01901,0.755371842518289,7.581285562216379e-05,0.2445523446260927
id15688,0.9633572406067002,0.00095319690886955,0.035689562484432474
id20660,0.9784237252676475,0.007471219108341754,0.014105055624009532
id03335,0.9909978242702775,0.005498253510500701,0.0035039222192193207
id05947,0.998217744911396,0.0009118516205159505,0.000870403468090236
id14528,0.9999974370876598,2.289351156569307e-06,2.735611845371057e-07
id04437,0.996028300756694,0.0011132591522580615,0.002858440091041458
id10804,6.3127272144612725e-06,0.9999936871806551,9.21168114128858e-11
id17859,0.0002147383127311037,0.9997851279852321,1.3370202546571176e-07
id01631,0.02908533632467019,0.9661334862892922,0.004781177386032763
id10949,0.09212444006765583,0.47312290214082814,0.43475265779150873
id02613,0.9360768203404627,0.001159527298716753,0.06276365236081385
id21773,0.8383378441227686,0.12422563188009732,0.03743652399712545
id08523,0.00893330925177591,1.5616865504556415e-07,0.9910665345795702
id08014,0.0008234463275344216,0.9991761764245516,3.772479089714054e-07
id08659,0.371181743165845,0.6177979720668538,0.011020284767294795
id17792,0.8287249968586735,0.171253068464348,2.1934676984765532e-05
id25612,0.0003262639498492732,0.000131065501873224,0.9995426705482736
id27792,0.004374257827929203,0.9944568067869165,0.0011689353851559664
id08889,0.9999899571712132,2.5013560840268165e-06,7.541472718353663e-06
id17156,0.9982061676574409,0.0015822615005207329,0.00021157084203644758
id04124,0.001635967808470082,1.0420843847840175e-07,0.9983639279831077
id05048,0.8944620861776725,0.004297204123017701,0.10124070969931093
id18882,0.06181766089146826,0.0014899725687891126,0.936692366539739
id03999,3.697005213642584e-08,0.9997538100346871,0.0002461529952622867
id04390,8.69518898447403e-06,0.9999912146902196,9.012080360700127e-08
id06734,0.8210262692422954,0.03446551302867096,0.1445082177290336
id12623,0.8504609674876782,0.054088130189579954,0.09545090232273895
id10904,7.184718476268446e-05,0.9999180579084846,1.0094906753325433e-05
id23535,0.9999776522493384,2.067991782803217e-05,1.6678328286675238e-06
id08442,0.9978750289520414,2.0972839324314262e-05,0.0021039982086420933
id25272,0.9997199662997268,0.0001848814446199366,9.515225564232617e-05
id15926,0.7002078258973267,0.04747179977570741,0.25232037432697285
id07186,0.00013814090067868428,0.00014727025557932663,0.9997145888437424
id20674,0.6161224676556387,0.018675332608905148,0.3652021997354562
id13297,0.9568649573012242,0.04269096344383653,0.00044407925493597993
id08076,0.9996656030627356,1.4292573548711969e-05,0.00032010436372673784
id10493,0.0014074449013504041,7.328398481294433e-06,0.998585226700159
id19450,0.9999881793809423,3.4705614329915607e-07,1.1473562907106649e-05
id21746,0.9955541498102467,0.0018071610273164124,0.0026386891624376146
id22034,2.1053036578602706e-07,2.896941499300021e-11,0.9999997894406683
id05074,0.966524777373497,0.014607663126421535,0.0188675595000825
id07348,0.008331226801556697,0.0007741928767255382,0.9908945803217093
id01308,0.9549887498034476,0.044728194710780655,0.0002830554857656486
id06705,0.0007474086716831623,3.755367810367223e-08,0.9992525537746446
id21444,0.9999951745443444,9.404131860000064e-07,3.8850424673694e-06
id12010,5.256589228688916e-11,0.9999999983967792,1.5506512462003624e-09
id19949,0.010929646138767322,0.989014126944413,5.622691682358121e-05
id01125,0.874098314108739,3.092960167180753e-05,0.12587075628958858
id20380,0.9285683436071872,3.5566724444061595e-05,0.07139608966836263
id04880,0.014906144238618718,0.9850938554103176,3.5106629549029983e-10
id10095,0.006693650978207525,0.9926567549926668,0.000649594029118147
id01379,0.4339959264652908,0.566000652185941,3.4213487548672057e-06
id11651,0.9999983528331269,1.6329634243593361e-06,1.4203461599201433e-08
id24870,4.1842786258386175e-09,0.9999999841581375,1.1657562174365288e-08
id11307,0.09387386797476503,0.007419911268538189,0.8987062207566913
id00731,3.5562848622272434e-14,0.9999999999999606,5.611096500352357e-17
id18806,0.9494888526087031,0.0038606632429059665,0.0466504841483938
id16899,0.2805954526115137,0.5076198117275192,0.21178473566096262
id12522,0.06975790597520783,0.8998083350100468,0.030433759014752378
id20119,0.9987109590369089,2.741103333954447e-07,0.0012887668527594483
id26937,0.11543596163941278,0.8606870153793759,0.02387702298119858
id27439,1.44783003568308e-06,0.9999984359495315,1.1622044469790904e-07
id27579,0.34149475022166886,0.0010729995153614543,0.657432250262968
id13459,0.9999999826162442,1.724138517381793e-08,1.4237525666433812e-10
id11534,0.964559691094884,0.005400407795557049,0.030039901109560334
id19984,4.1585225493990864e-11,0.9999999999583336,8.453891193780948e-14
id06404,0.9882687886505367,0.004599716051292956,0.00713149529817059
id23309,0.0029657927315121057,0.5556598825981941,0.4413743246702882
id19314,0.00022849101837869575,0.9922280354433117,0.0075434735382955455
id13300,0.011498197982310587,0.9709098192464005,0.017591982771289587
id09562,0.26971267022930495,0.24127288072049208,0.48901444905020347
id08036,0.4489758780846207,0.5510238411199723,2.8079539306441425e-07
id03683,0.04628857945121888,0.0008381682914420705,0.9528732522573365
id04784,0.9994019704868737,0.0005759892191792932,2.20402939463296e-05
id08715,1.6862823572775048e-07,5.2857564083102546e-09,0.9999998260859982
id08479,0.9933914188721953,0.006605137360185123,3.443767611310042e-06
id18360,0.973105893737195,8.829970254228348e-05,0.026805806560266536
id26170,0.0023194079420777954,0.9974832410485702,0.00019735100934984665
id20424,0.9997953497523007,2.41980240956088e-06,0.0002022304452998126
id10361,0.9300475585179815,0.05404669582013651,0.01590574566188152
id02335,0.06596418734302374,0.7192453369801095,0.21479047567687193
id18664,0.013192804910691445,1.8312698825302584e-05,0.9867888823904855
id11480,0.1212575326993254,0.0016815247604817516,0.8770609425401946
id13229,5.0171523578414346e-05,5.673944035618484e-05,0.9998930890360651
id19658,0.0014625568258270977,0.10132376216697185,0.8972136810071912
id01421,0.10213145832077747,0.0015484812251446397,0.8963200604540743
id26050,0.7873738162526018,0.19546773639837764,0.017158447349023262
id27136,0.8758959673992246,0.05223548718750468,0.07186854541327203
id14688,0.577411853620281,0.4041671659379178,0.018420980441809155
id24936,0.9998993180525969,5.471330240938247e-06,9.521061716176632e-05
id09776,0.00087954923708887,0.9991170757798754,3.3749830347421325e-06
id14765,0.06769525764199538,7.895403033188723e-05,0.9322257883276766
id06704,0.2653405211439723,0.0019050592139408752,0.7327544196420822
id06961,6.95897664501275e-07,0.0002874894071257039,0.9997118146952174
id12725,0.7353274471791181,0.115673806244978,0.1489987465759065
id27875,0.004401332240846278,0.0008839767883579804,0.9947146909707992
id20750,0.001522907509783865,1.294097714063915e-05,0.9984641515130747
id19081,0.9014347382215268,0.006741452924939092,0.09182380885353662
id05773,0.000675937797172796,3.965600623533655e-05,0.9992844061965874
id04241,0.026460457414828376,0.05207988937839998,0.9214596532067717
id24438,2.853507210152073e-12,0.9999999999792751,1.7860407072123483e-11
id09353,0.8997437076554633,0.07555696218000336,0.024699330164527338
id19446,0.005915561267250757,0.9903690869168539,0.003715351815892887
id20203,0.0002623592239043881,0.00025229634533627184,0.9994853444307616
id07711,0.18365815402219857,0.8121718513804776,0.004169994597319116
id15758,0.8672475635678597,0.08877997032584217,0.04397246610629681
id17665,0.022957021930729807,0.1520658383787165,0.8249771396905518
id14167,0.13907824885158188,2.687808232457886e-05,0.8608948730660962
id00687,0.015837178921840396,0.3438860102668538,0.6402768108113029
id00735,0.0027080930835722376,5.279652468447603e-06,0.9972866272639564
id26443,0.05031005929127783,6.260330726033813e-05,0.9496273374014591
id15242,0.9710516905160754,0.028465478895043975,0.00048283058887856474
id13474,4.405704655412764e-06,0.9999766475470333,1.8946748315655885e-05
id04409,0.5592708175922341,0.042521766945625344,0.39820741546214666
id19438,0.19981733609892924,0.3068831263048119,0.4932995375962641
id04101,0.0007758889639884504,0.17544473221083406,0.8237793788251744
id26992,0.8825883990825132,0.010724475921267948,0.10668712499621749
id14645,0.0009429343559654462,0.9990570568739178,8.770121617789794e-09
id26429,0.5122559616436901,0.07097669400410994,0.4167673443521988
id05710,0.9997578414017485,2.6936347936422327e-05,0.00021522225030839263
id07474,3.2944088860744575e-09,1.1327573757188378e-07,0.9999998834298571
id21067,0.06398406286126548,1.9731990275630744e-06,0.9360139639397043
id20264,0.29735395943062937,0.680134321549398,0.022511719019979712
id04991,0.009965966823675825,7.827032086736884e-08,0.9900339549059931
id07054,0.08252441556775576,1.1144736393049714e-05,0.9174644396958533
id14413,0.0038103727395037957,0.011124403983218184,0.9850652232772796
id21861,3.601120512823015e-10,1.639418083865248e-07,0.9999998356980914
id12933,1.8988635739164958e-06,0.999998033763428,6.73730022433649e-08
id08074,4.7436841093600236e-05,3.96370152670575e-08,0.9999525235218919
id03176,0.6558058372257367,0.12095938386589136,0.223234778908376
id15239,0.007745089980900571,2.02837593503022e-06,0.9922528816431679
id05322,0.029033611272369,0.9706898466452888,0.0002765420823452312
id25957,3.470253206494081e-07,6.771218920530472e-09,0.9999996462034689
id22789,2.978941995110219e-07,2.156655226295746e-12,0.9999997021036509
id03435,2.976920403161398e-06,1.1455435074252712e-09,0.999997021934052
id06122,0.6920717301550393,0.1267356489193474,0.181192620925616
id00869,0.7314319513574423,0.053957135604149796,0.214610913038406
id23400,1.0892704296544883e-08,0.9999978678662885,2.121241004923395e-06
id08127,0.9999849500415993,6.1326748706141026e-06,8.917283528834142e-06
id08856,2.2623099509325462e-06,3.0219464996453756e-06,0.9999947157435591
id01919,0.00818446041020639,0.011243089073739762,0.9805724505160527
id22051,0.9821584980739235,0.017576554233957896,0.0002649476921088327
id19791,0.9999998957196721,2.0582633438106208e-09,1.0222207534727335e-07
id06679,5.275620902196477e-07,1.7941947424997586e-06,0.9999976782431591
id25385,0.005918326222615388,0.9915644473841844,0.0025172263932153405
id04313,7.158123868378661e-10,3.584208534807501e-08,0.9999999634421138
id01389,2.342127530900924e-06,0.9999733635263803,2.429434607636866e-05
id17264,0.3176349075585145,0.6622022994147275,0.02016279302676096
id23062,0.9998848392656631,7.973660054347248e-06,0.000107187074289905
id17008,0.16547532912054566,0.8122796874729359,0.02224498340651011
id04746,1.4954436172798244e-08,0.9999999512266081,3.3818963106703346e-08
id11487,0.0018270006482345158,0.9981729902985327,9.053239852940792e-09
id02111,0.8846633042071798,0.01174392187743917,0.10359277391538436
id08911,0.9998369307358597,0.00015669209034041865,6.377173796727331e-06
id00845,0.42354759015846777,0.0059399728133954005,0.5705124370281314
id02409,0.9940958592785644,0.00010750973560117801,0.005796630985838513
id20141,1.2966268071616198e-07,0.9999998626857624,7.65154686714951e-09
id06353,0.9926450768761055,0.00039417838548420604,0.006960744738411996
id14766,0.002331678828514623,0.9976643198212839,4.001350202213489e-06
id05294,0.010821445783993675,0.22028235019655396,0.7688962040194525
id12568,0.999945829443477,3.724826803108336e-05,1.6922288482227247e-05
id27571,4.0220518944691125e-14,0.999999869699626,1.3030032417830523e-07
id20377,0.9999999999865643,8.910207863508755e-12,4.5394634939209715e-12
id24340,0.9615115827141913,0.019524594665561897,0.01896382262024564
id05355,0.7369946635896344,0.04697041381363437,0.216034922596731
id01246,0.00017809333855536418,0.9997709535134589,5.0953147980554844e-05
id17173,0.995202959624338,0.004503939854053615,0.00029310052160458913
id16338,0.07818628050756417,0.06636378721796427,0.8554499322744662
id14712,0.0007599009406393418,0.9992238172678604,1.628179150883762e-05
id10590,0.41799411462689995,0.016873718497645542,0.5651321668754571
id13157,0.0002503474690394962,3.5352850808871824e-05,0.9997142996801466
id23915,0.9934950917228796,0.004663286162685842,0.001841622114442075
id05903,0.8989673290526998,0.09807751802581027,0.0029551529214839668
id03661,0.657746311923304,0.1789078071958116,0.163345880880885
id21177,0.9962178313978244,0.0031448808943853814,0.0006372877077999626
id12025,0.1362853578406321,0.8470259033894493,0.016688738769913777
id14031,0.9952956055201939,0.004105439000802266,0.0005989554790019966
id21299,8.241911443113432e-10,1.0614654700320121e-13,0.9999999991756947
id00758,0.0361085305763123,0.004103274165611764,0.9597881952580797
id25034,0.9613082846168954,0.0016324449991843401,0.037059270383914954
id01407,0.9310655844047042,2.769273138260067e-07,0.06893413866797
id24205,0.004728300856525782,0.9952565835677387,1.5115575724983737e-05
id22350,0.9999915245667436,5.2235804399540015e-06,3.2518528062435917e-06
id05983,0.007856210375226158,0.001221895191765584,0.9909218944330003
id23821,0.6874087459728089,0.2872282561454322,0.025362997881763934
id21960,5.031069996053033e-06,0.0015998509041805981,0.9983951180258199
id08108,0.8717089718804315,0.011331024009187075,0.11696000411037549
id03232,0.00148737886455236,0.001226534238585369,0.9972860868968574
id12956,0.2962183452888664,0.32806236281230605,0.3757192918988373
id03217,0.0006658518476789533,0.998912199364919,0.00042194878739584477
id08955,2.46098904198804e-06,0.9986786027698352,0.0013189362411310077
id22567,0.1440405969281987,0.017033448676480194,0.8389259543953326
id20367,0.9989449108296798,0.0010464550840869945,8.634086234811054e-06
id06319,0.774754656313758,0.2216599065172104,0.0035854371690231166
id14239,0.8214160654297521,0.00022023884350790294,0.17836369572675032
id05013,0.9999927443877383,1.948302683333527e-06,5.307309582422623e-06
id26491,0.00019127325435572748,0.9998026474354592,6.0793101826112065e-06
id23540,0.7303763185134018,0.2339575832226717,0.03566609826393077
id25631,0.015178634452285629,7.609726997925942e-05,0.9847452682777268
id01591,0.8201163574759642,0.08250050260114705,0.09738313992288931
id01193,0.9999705576672805,2.7821729791358143e-05,1.6206029084288133e-06
id24819,0.00016701048579488933,0.9933407798571035,0.006492209657100017
id08308,0.9997943671054536,0.0001137774922289762,9.185540231529553e-05
id27567,3.203574768443191e-06,2.2741011732305246e-07,0.9999965690151044
id12998,0.04031241787178683,0.0002203499369344369,0.9594672321912823
id08315,0.7217603488012385,0.2758173658803628,0.0024222853183997815
id16118,0.2176770610307976,0.12180055840969714,0.6605223805595025
id27505,0.32685995729234296,0.6731100649613456,2.9977746303938524e-05
id08529,6.656389314049307e-05,0.9999326341875417,8.019193261177735e-07
id20249,0.8228091794229004,0.012757860110862159,0.16443296046623868
id24343,0.5948956096418732,0.08888870569959353,0.31621568465852695
id03631,0.5635249663681673,0.12760125998274768,0.30887377364908264
id00349,0.0006600862329412037,0.9993108583553778,2.9055411669761403e-05
id04969,0.00897944798478139,0.9886056175179945,0.002414934497228377
id11856,0.87820248931426,0.009020238216592544,0.11277727246914826
id26020,0.9967011501528595,0.0032768243324220233,2.2025514723990013e-05
id07957,0.999975168868324,2.300277141699548e-05,1.8283602622690661e-06
id03899,0.9617614846133445,0.03800637160994481,0.00023214377671855937
id14650,0.9999573273000131,4.2671844824687975e-05,8.551548844031734e-10
